CODE,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M5H,M5H,43.6496,-79.3833,Hilton Toronto Executive Lounge,43.650363125865155,-79.38580184119992,Breakfast Spot
M5H,M5H,43.6496,-79.3833,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
M5H,M5H,43.6496,-79.3833,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
M5H,M5H,43.6496,-79.3833,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
M5H,M5H,43.6496,-79.3833,Leña,43.651722,-79.379205,Latin American Restaurant
M5H,M5H,43.6496,-79.3833,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032,Noodle House
M5H,M5H,43.6496,-79.3833,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
M5H,M5H,43.6496,-79.3833,HotBlack Coffee,43.65036434800487,-79.38866907575726,Coffee Shop
M5H,M5H,43.6496,-79.3833,Apple Eaton Centre,43.6528177,-79.3806173,Electronics Store
M5H,M5H,43.6496,-79.3833,Freshii,43.649273084327184,-79.38374831204301,Salad Place
M5H,M5H,43.6496,-79.3833,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
M5H,M5H,43.6496,-79.3833,LUSH,43.653557,-79.3804,Cosmetics Shop
M5H,M5H,43.6496,-79.3833,Astarté Fresh Yogurt Bar,43.647595917807365,-79.38641938975012,Café
M5H,M5H,43.6496,-79.3833,Nadège,43.65057930357105,-79.38347551719117,Dessert Shop
M5H,M5H,43.6496,-79.3833,Thai Island,43.64914597811404,-79.38379835292523,Thai Restaurant
M5H,M5H,43.6496,-79.3833,Daily Press Juicery,43.65038785952372,-79.38879174332155,Juice Bar
M5H,M5H,43.6496,-79.3833,Bay Adelaide Centre,43.650878539102386,-79.38000310739676,Office
M5H,M5H,43.6496,-79.3833,Ruby Thai (First Canadian Place),43.64909140219368,-79.38159990145141,Thai Restaurant
M5H,M5H,43.6496,-79.3833,Hakata Ikkousha Ramen,43.650299,-79.388753,Ramen Restaurant
M5H,M5H,43.6496,-79.3833,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
M5H,M5H,43.6496,-79.3833,Green Box Fresh Food Bar,43.650437581817954,-79.38861137514365,Sandwich Place
M5J,M5J,43.62300000000001,-79.3936,Bestival Toronto,43.62314011248519,-79.39110744527768,Music Venue
M5J,M5J,43.62300000000001,-79.3936,The Tree of Knowledge,43.61960193520263,-79.3942301870698,Park
M5J,M5J,43.62300000000001,-79.3936,Hanlan's Point - mooring wall,43.62024014009708,-79.39026626617073,Harbor / Marina
M5J,M5J,43.62300000000001,-79.3936,The Mermaid Cafe,43.619263971909525,-79.39131086652745,Café
M9M,M9M,43.7366,-79.5401,Panino Cappuccino,43.7383895,-79.5393467,Café
M9M,M9M,43.7366,-79.5401,Tim Hortons,43.73375733224589,-79.5366146448666,Coffee Shop
M9M,M9M,43.7366,-79.5401,Dollar Tree,43.73918047709298,-79.53900240275159,Discount Store
M9M,M9M,43.7366,-79.5401,Mi Pueblo,43.739466575344274,-79.53889811118543,Latin American Restaurant
M9M,M9M,43.7366,-79.5401,Shell's Food Store,43.7401206464892,-79.5402264474719,Grocery Store
M9M,M9M,43.7366,-79.5401,Las Brisas Del Mar,43.73636484222052,-79.53489517642417,Nightclub
M9N,M9N,43.7068,-79.517,Elm Park,43.70613889238497,-79.51586870967138,Park
M9N,M9N,43.7068,-79.517,Maison Birks,43.705857412773675,-79.51610233037395,Jewelry Store
M9N,M9N,43.7068,-79.517,Olympic convenience store,43.70448603955921,-79.51578933384089,Convenience Store
M9N,M9N,43.7068,-79.517,Grattan Park,43.70622161954314,-79.52170483861298,Park
M9P,M9P,43.6949,-79.5323,Mayflower Chinese Food,43.69275315666511,-79.53156594082111,Chinese Restaurant
M9P,M9P,43.6949,-79.5323,Starbucks,43.696338,-79.533398,Coffee Shop
M9P,M9P,43.6949,-79.5323,Subway,43.69292687319966,-79.5314711469564,Sandwich Place
M9P,M9P,43.6949,-79.5323,Pizza Hut,43.69643127748791,-79.53323325309887,Pizza Place
M9P,M9P,43.6949,-79.5323,Metro,43.69124813823024,-79.53101009130563,Supermarket
M9P,M9P,43.6949,-79.5323,Pizza Nova,43.69281687469844,-79.53156995754804,Pizza Place
M9P,M9P,43.6949,-79.5323,2 Bros Cuisine,43.69249918005648,-79.53169763088226,Middle Eastern Restaurant
M9P,M9P,43.6949,-79.5323,Dollarama,43.691945,-79.531593,Discount Store
M9P,M9P,43.6949,-79.5323,Baskin-Robbins,43.69154676061439,-79.53170170483699,Ice Cream Shop
M9P,M9P,43.6949,-79.5323,Royal York Fruit Market,43.69149356710751,-79.5314711469564,Flea Market
M5M,M5M,43.7335,-79.4177,Aroma Espresso Bar,43.73597504480755,-79.42039080887425,Café
M5M,M5M,43.7335,-79.4177,Darbar Persian Grill,43.735484,-79.420006,Restaurant
M5M,M5M,43.7335,-79.4177,Francobollo,43.734556923055784,-79.41954908679143,Italian Restaurant
M5M,M5M,43.7335,-79.4177,Sakura Garden,43.73339792581388,-79.41949129828605,Sushi Restaurant
M5M,M5M,43.7335,-79.4177,The Copper Chimney,43.73619518432498,-79.42027081330127,Indian Restaurant
M5M,M5M,43.7335,-79.4177,Pheasant & Firkin,43.73517255469138,-79.41970208136466,Pub
M5M,M5M,43.7335,-79.4177,Satay on the Road,43.735310312009226,-79.41978338676937,Thai Restaurant
M5M,M5M,43.7335,-79.4177,Tim Hortons,43.735355956224325,-79.41960454261636,Coffee Shop
M5M,M5M,43.7335,-79.4177,Freshii,43.731582455410454,-79.41910939095219,Juice Bar
M5M,M5M,43.7335,-79.4177,Starbucks,43.732604,-79.419136,Coffee Shop
M5M,M5M,43.7335,-79.4177,Drums N Flats,43.73503512478632,-79.42003978035157,Comfort Food Restaurant
M5M,M5M,43.7335,-79.4177,Karbouzi Greek Taverna,43.7362044620751,-79.42035885441898,Greek Restaurant
M5M,M5M,43.7335,-79.4177,LCBO,43.73106478660271,-79.41923740055336,Liquor Store
M5M,M5M,43.7335,-79.4177,Shoppers Drug Mart,43.736276,-79.419705,Pharmacy
M5M,M5M,43.7335,-79.4177,Dino's No Frills,43.730699,-79.418535,Grocery Store
M5M,M5M,43.7335,-79.4177,Il Fornaro,43.734073,-79.41987,Italian Restaurant
M5M,M5M,43.7335,-79.4177,Subway,43.73148485587151,-79.41954981345089,Sandwich Place
M5M,M5M,43.7335,-79.4177,Bruno's Fine Food,43.7366419570093,-79.4198699051871,Butcher
M5M,M5M,43.7335,-79.4177,Subway,43.73159539578682,-79.41963959053555,Sandwich Place
M5M,M5M,43.7335,-79.4177,Pizza Pizza,43.731952,-79.415019,Pizza Place
M5M,M5M,43.7335,-79.4177,Safari Bar and Grill,43.72905148409205,-79.41810862863923,American Restaurant
M5M,M5M,43.7335,-79.4177,Nara Sushi,43.73377349763694,-79.41956007911853,Japanese Restaurant
M5M,M5M,43.7335,-79.4177,Short & Sweet Cupcakes,43.73398728803477,-79.41965901042369,Cupcake Shop
M5M,M5M,43.7335,-79.4177,Eggsmart,43.734886,-79.419632,Breakfast Spot
M5M,M5M,43.7335,-79.4177,Thai One On in North York,43.736483954289646,-79.4202733039856,Thai Restaurant
M5M,M5M,43.7335,-79.4177,Pizzaiolo,43.729493815505855,-79.41843830107922,Pizza Place
M6M,M6M,43.6934,-79.4857,Tim Hortons,43.6957213925918,-79.48775097727776,Coffee Shop
M6M,M6M,43.6934,-79.4857,Trethewey Park,43.69452081617517,-79.48638589534515,Playground
M6M,M6M,43.6934,-79.4857,Gilchrist Vending,43.692,-79.487519,ATM
M6M,M6M,43.6934,-79.4857,McDonald's,43.692926495448766,-79.47998177868274,Fast Food Restaurant
M6N,M6N,43.6748,-79.4839,Junction Craft Brewing,43.67329938917178,-79.47839140892029,Brewery
M6N,M6N,43.6748,-79.4839,Rainhard Brewing,43.67269006118166,-79.47867903828485,Brewery
M6N,M6N,43.6748,-79.4839,Shacklands Brewing,43.67295080687277,-79.47864755988121,Brewery
M6N,M6N,43.6748,-79.4839,Modern Sensibility,43.67809164925885,-79.48476433753967,Furniture / Home Store
M6N,M6N,43.6748,-79.4839,Henrietta Park,43.67141626805629,-79.48145926898869,Park
M6N,M6N,43.6748,-79.4839,The Monkey Vault,43.672319023522476,-79.47879537517305,Athletics & Sports
M6P,M6P,43.6605,-79.4633,Lithuania Park,43.658666653470426,-79.46303844451904,Park
M6P,M6P,43.6605,-79.4633,Original Funplex,43.66221349577354,-79.45938231569308,Dive Bar
M6P,M6P,43.6605,-79.4633,High Park Village,43.65643746478208,-79.46443763560046,Residential Building (Apartment / Condo)
M5P,M5P,43.6966,-79.41199999999998,Kay Gardner Beltline Trail,43.698445835574525,-79.40687298774719,Trail
M5P,M5P,43.6966,-79.41199999999998,Locksmith Forest Hill,43.693770525826245,-79.41381832406478,Locksmith
M5P,M5P,43.6966,-79.41199999999998,Newmarket Criminal Defence Lawyer,43.69946506999592,-79.4150698184967,Lawyer
M5P,M5P,43.6966,-79.41199999999998,TTC Bus #14 Glencairn,43.70022082088619,-79.41027359709935,Bus Line
M5P,M5P,43.6966,-79.41199999999998,Forest Hill Road Park,43.69794474434431,-79.4066047668457,Park
M5R,M5R,43.6736,-79.4035,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
M5R,M5R,43.6736,-79.4035,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
M5R,M5R,43.6736,-79.4035,Playa Cabana,43.67611179256714,-79.4012790354265,Mexican Restaurant
M5R,M5R,43.6736,-79.4035,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
M5R,M5R,43.6736,-79.4035,Haute Coffee,43.675817902127925,-79.40279309076072,Café
M5R,M5R,43.6736,-79.4035,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
M5R,M5R,43.6736,-79.4035,Mistura,43.67428461619599,-79.398425962694,Italian Restaurant
M5R,M5R,43.6736,-79.4035,Le Paradis,43.67500732033419,-79.40003625111297,French Restaurant
M5R,M5R,43.6736,-79.4035,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
M5R,M5R,43.6736,-79.4035,Fet Zun,43.675147,-79.406346,Middle Eastern Restaurant
M5R,M5R,43.6736,-79.4035,Krispy Kreme Doughnut Cafe,43.674732,-79.40773,Donut Shop
M5R,M5R,43.6736,-79.4035,Pour House,43.675640867179204,-79.40382084040043,Pub
M5R,M5R,43.6736,-79.4035,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
M5R,M5R,43.6736,-79.4035,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
M5R,M5R,43.6736,-79.4035,LCBO,43.675344431726565,-79.40532725232431,Liquor Store
M5R,M5R,43.6736,-79.4035,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
M5R,M5R,43.6736,-79.4035,Subway,43.675070588962015,-79.40687736441805,Sandwich Place
M5R,M5R,43.6736,-79.4035,Tim Hortons,43.67579963362535,-79.40353178302757,Coffee Shop
M5R,M5R,43.6736,-79.4035,Shoppers Drug Mart,43.674959,-79.407986,Pharmacy
M5R,M5R,43.6736,-79.4035,Summerhill Nursery & Floral,43.67696110455905,-79.40244337407307,Garden Center
M5R,M5R,43.6736,-79.4035,Blinds To Go,43.674163,-79.398606,Furniture / Home Store
M5R,M5R,43.6736,-79.4035,Figures,43.67379121924397,-79.39757752425066,American Restaurant
